CO_U,0.0%0.0%0.0%0.05%0.23%0.3%0.66%30.78%,0.02%0.08%0.27%0.39%0.73%1.01%2.22%82.06%,0.0%0.0%0.19%0.3%0.43%0.57%1.03%4.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%11.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.62%6.29%,0.0%0.0%0.0%0.0%1.05%5.66%11.37%55.33%,0.0%0.0%0.0%0.0%0.03%0.81%1.44%34.98%,0.0%0.07%0.22%0.6%1.45%2.36%3.69%11.07%,0.0%0.0%0.0%0.0%0.03%0.28%2.26%16.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%1.27%,0.0%0.0%0.0%0.0%1.7%3.04%4.84%24.95%,2.7%4.19%5.53%13.49%16.64%24.77%33.78%90.76%
MN_L,0.0%0.0%0.0%0.0%0.0%0.0%0.08%0.23%0.78%,0.0%0.26%0.59%1.14%1.86%2.92%3.49%4.72%5.73%,0.0%0.0%0.0%0.0%0.52%1.0%1.72%2.73%4.06%,0.0%0.0%0.0%0.0%0.0%1.69%4.82%6.5%10.42%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.18%1.41%4.76%7.9%,0.0%0.0%0.0%0.0%0.0%0.1%0.31%0.54%1.21%,0.0%0.44%0.91%1.47%1.94%2.67%3.37%4.07%4.97%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.33%,0.0%0.0%0.0%0.0%0.0%0.21%3.75%13.8%22.75%,0.0%0.0%0.54%0.95%1.3%1.83%2.77%3.93%5.59%,6.94%9.54%11.57%13.85%17.84%22.76%28.64%34.23%43.62%
MN_M,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.17%,0.0%0.41%0.9%1.49%2.67%3.8%6.01%16.21%,0.0%0.0%0.0%0.14%0.38%1.42%3.17%8.71%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.26%4.1%9.35%,0.0%0.0%0.0%0.0%0.0%0.0%0.08%7.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.22%0.63%,0.0%0.0%0.0%0.11%0.33%0.51%1.65%4.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.66%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,2.19%4.73%6.41%9.64%12.43%16.25%21.02%30.26%
MN_N,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%,0.0%0.0%0.04%0.28%0.45%0.71%1.05%1.51%2.61%,0.0%0.0%0.0%0.33%0.93%1.8%2.83%4.15%6.28%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.33%3.41%18.57%,0.0%0.0%0.0%0.05%0.24%0.51%1.01%1.96%4.03%,0.0%0.05%0.21%0.46%0.71%1.08%1.63%2.55%5.2%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.27%0.7%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%2.23%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.39%,1.31%2.44%4.56%6.48%8.08%10.32%12.93%19.37%40.51%
MN_O,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%1.19%,0.0%0.0%0.1%0.43%0.64%0.78%1.22%2.07%4.76%,0.0%0.0%0.2%0.71%1.08%1.68%2.22%3.67%6.23%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%30.44%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.11%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%5.24%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%25.69%,0.0%0.0%0.0%0.0%0.22%1.61%4.75%11.54%33.79%,0.0%0.0%0.0%0.0%0.09%0.25%0.84%1.35%6.4%,0.0%0.16%0.69%1.33%2.25%2.65%3.63%6.4%18.13%,0.0%0.0%0.0%0.0%0.0%0.0%0.36%0.58%2.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.4%3.95%,0.0%0.0%0.0%0.0%0.85%2.4%3.75%5.65%12.36%,2.65%4.22%8.6%11.4%12.9%16.53%20.3%28.54%62.86%
MN_P,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.07%0.22%,0.0%0.0%0.16%0.33%0.49%0.75%1.11%1.76%3.44%,0.0%0.0%0.3%0.61%0.86%1.25%1.74%2.46%3.74%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%4.52%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.08%0.67%2.0%3.81%7.39%,0.0%0.0%0.0%0.0%0.07%0.2%0.4%0.68%1.31%,0.0%0.27%0.63%0.96%1.34%2.08%2.84%3.75%5.37%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.28%0.88%,0.0%0.0%0.0%0.0%0.0%0.0%0.27%0.9%3.8%,0.0%0.0%0.0%0.66%1.96%3.46%4.76%6.14%8.12%,2.91%5.58%7.88%10.01%11.92%14.49%17.91%22.82%31.7%
MN_Q,0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.09%0.22%,0.0%0.0%0.11%0.3%0.47%0.74%0.83%1.59%2.77%,0.0%0.0%0.0%0.0%0.0%0.18%0.48%0.68%1.46%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.28%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.04%0.88%2.16%4.02%9.94%,0.0%0.0%0.0%0.0%0.02%0.14%0.38%1.3%2.32%,0.15%0.29%0.63%1.15%1.97%2.57%3.85%4.98%7.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.43%0.78%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.07%,0.0%0.0%0.0%0.0%0.0%0.08%0.91%2.62%4.99%,0.99%2.81%3.92%5.3%6.89%9.5%15.26%18.78%26.22%
MN_R,0.0%0.0%0.0%0.0%0.0%0.06%0.35%2.69%14.38%,0.11%0.39%0.89%1.18%1.44%1.76%2.0%2.29%2.99%,0.0%0.06%0.2%0.37%0.74%0.87%1.25%1.81%2.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.15%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.86%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.11%3.06%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%1.76%2.78%3.81%6.97%10.98%18.29%,0.0%0.0%0.0%0.0%0.18%0.29%0.77%1.66%4.73%,0.0%0.89%1.76%1.86%2.36%3.75%4.4%10.04%17.2%,0.0%0.0%0.0%0.0%0.0%0.27%1.01%3.59%8.81%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.11%,0.0%0.0%0.0%0.71%2.96%3.16%4.07%4.96%7.79%,8.31%9.82%10.68%14.51%14.78%21.29%32.65%44.88%84.21%
MN_S,0.0%0.0%0.0%0.0%0.0%0.0%0.11%0.48%1.61%,0.0%0.0%0.28%0.53%0.76%1.08%1.65%2.91%6.16%,0.0%0.0%0.05%0.27%0.45%0.62%0.97%1.99%5.32%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.49%30.27%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.87%2.35%5.33%13.68%,0.0%0.0%0.0%0.0%0.08%0.44%1.19%4.12%19.27%,0.0%0.04%0.36%0.82%1.46%2.04%2.77%4.0%6.87%,0.0%0.0%0.0%0.0%0.0%0.0%0.32%0.84%2.18%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.33%6.65%,0.0%0.0%0.0%0.0%0.0%0.71%2.49%4.22%6.42%,2.31%6.48%8.88%12.37%15.77%21.47%30.25%45.14%70.7%
MN_T,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.12%0.57%,0.0%0.0%0.12%0.37%0.55%0.78%1.21%2.67%5.31%,0.0%0.0%0.0%0.0%0.05%0.17%0.33%0.58%1.91%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.13%4.89%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%2.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.45%1.37%6.49%,0.0%0.0%0.0%0.0%0.0%0.16%0.4%1.14%5.21%,0.0%0.0%0.04%0.35%0.55%0.87%1.4%2.72%5.93%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.08%0.82%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%1.87%,0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.9%3.45%,0.35%1.62%3.15%4.98%7.51%9.56%11.85%20.48%37.97%
MN_U,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.03%0.4%13.66%,0.0%0.0%0.0%0.0%0.16%0.79%1.11%1.29%1.6%3.05%3.44%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.33%0.47%0.8%1.56%,0.0%0.0%0.0%0.0%0.0%0.0%0.11%9.09%24.54%46.55%52.36%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.46%0.7%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.4%5.63%29.78%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.74%1.03%2.01%3.82%,0.0%0.0%0.0%0.1%1.11%1.9%1.91%2.24%8.09%9.68%34.68%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.2%1.98%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.21%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%10.5%,0.0%0.0%1.91%4.27%14.94%29.19%30.65%32.93%45.71%54.57%65.34%
MN_V,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.34%1.56%1.71%2.06%5.87%6.93%7.24%,0.0%0.0%0.0%0.0%0.32%0.34%0.54%0.7%,0.0%0.0%0.0%0.0%0.0%0.0%0.77%54.84%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.15%12.5%30.49%43.22%,0.0%0.0%0.0%0.11%0.62%0.92%3.43%6.07%,0.0%0.0%0.75%1.37%3.85%4.53%4.74%13.01%,0.0%0.0%0.18%0.65%1.06%2.12%3.02%9.8%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.18%,0.0%0.0%0.0%0.0%0.0%0.78%0.95%3.56%,3.02%3.9%7.36%16.67%25.12%41.22%62.07%71.91%
MN_W,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.36%,0.0%0.0%0.0%0.34%0.51%0.7%1.36%2.88%3.51%,0.0%0.0%0.0%0.0%0.1%0.21%0.76%1.9%5.1%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%10.48%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.05%0.64%1.25%4.12%10.7%,0.0%0.0%0.0%0.0%0.0%0.14%0.37%1.3%8.32%,0.0%0.02%0.36%0.67%1.3%1.88%2.83%4.71%11.64%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.4%2.28%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.13%4.36%,0.0%0.0%0.0%0.0%0.0%0.0%0.16%1.4%3.6%,0.51%4.78%8.69%10.45%13.58%17.43%21.64%32.87%64.85%
MN_X,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.13%1.26%,0.0%0.0%0.11%0.25%0.45%0.73%1.03%1.61%3.56%,0.0%0.0%0.0%0.1%0.46%0.95%1.48%2.2%4.17%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.2%1.12%3.21%,0.0%0.0%0.0%0.0%0.1%0.26%0.65%1.91%4.68%,0.0%0.0%0.23%0.64%1.11%1.5%2.51%3.74%5.24%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.4%1.58%,0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.46%6.84%,0.0%0.0%0.0%0.0%0.0%0.16%1.53%4.22%9.16%,1.08%3.98%6.46%8.53%11.07%13.24%17.04%21.45%32.06%
MN_Y,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.2%,0.0%0.0%0.0%0.0%0.1%0.54%1.18%3.06%8.66%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.16%0.65%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.18%2.13%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.68%2.92%12.35%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.67%2.64%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.64%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%1.09%2.05%4.0%5.45%12.98%18.04%20.91%
MN_Z,0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.27%4.28%,0.0%0.14%0.34%0.49%0.82%1.19%2.18%3.67%10.23%,0.0%0.0%0.0%0.22%0.47%0.96%1.93%2.83%4.9%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%10.42%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.29%,0.0%0.0%0.0%0.0%1.33%1.73%2.74%4.26%75.58%,0.0%0.0%0.0%0.0%0.08%0.22%0.57%0.79%16.63%,0.12%0.36%1.05%1.19%1.45%2.34%3.15%4.33%6.46%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.46%,0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.42%4.91%,0.0%0.0%0.0%0.0%0.0%0.74%1.7%4.33%8.12%,3.54%5.05%8.85%11.37%15.76%17.87%25.5%33.97%94.84%
MO_A,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.1%0.69%,0.0%0.0%0.0%0.28%0.47%0.8%1.1%1.69%2.84%,0.0%0.0%0.27%0.55%0.93%1.43%2.33%3.74%7.38%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.11%0.67%,0.0%0.0%0.0%0.0%0.0%0.6%1.89%4.16%15.54%,0.0%0.0%0.0%0.48%1.3%2.15%3.28%5.75%8.47%,0.0%0.23%0.67%1.13%1.92%2.87%3.99%5.33%7.3%,0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.47%1.21%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.22%1.63%,0.0%0.0%0.0%0.0%0.0%0.37%1.78%3.44%5.41%,2.68%5.42%8.14%12.13%14.06%16.97%21.29%26.68%40.22%
MO_B,0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.18%0.74%,0.0%0.0%0.0%0.14%0.26%0.44%0.71%1.24%2.78%,0.0%0.0%0.0%0.12%0.43%0.75%0.97%1.51%2.81%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.63%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.42%,0.0%0.0%0.0%0.0%0.0%0.08%0.74%2.28%8.31%,0.0%0.0%0.0%0.0%0.04%0.19%0.48%0.94%2.51%,0.0%0.0%0.0%0.3%0.77%1.36%2.21%3.49%5.68%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.57%1.89%,0.0%0.0%0.0%0.0%0.0%0.0%0.04%1.09%3.68%,0.0%0.0%0.0%0.0%0.0%1.02%2.83%4.49%6.31%,0.76%2.53%4.63%7.28%9.85%12.49%15.95%20.99%31.91%
MO_C,0.0%0.0%0.0%0.0%0.0%0.0%0.11%0.76%,0.0%0.18%0.41%0.64%0.75%1.19%1.81%2.67%,0.0%0.0%0.25%0.45%0.76%1.08%2.11%3.46%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.49%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.16%,0.0%0.0%0.0%0.0%0.33%1.47%6.85%26.66%,0.0%0.0%0.0%0.0%0.1%0.44%1.05%4.27%,0.0%0.06%0.19%0.83%1.21%1.42%2.15%2.57%,0.0%0.0%0.0%0.0%0.0%0.0%0.35%1.45%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.61%,0.0%0.0%0.0%0.0%0.0%1.82%3.9%6.12%,2.96%5.76%8.35%12.34%14.38%24.47%28.28%41.74%
MO_D,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.48%,0.0%0.0%0.0%0.07%0.17%0.33%0.5%1.01%2.72%,0.0%0.0%0.31%0.8%1.23%1.54%1.87%2.29%5.45%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.16%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.37%,0.0%0.0%0.0%0.0%0.13%1.0%1.56%5.04%28.67%,0.0%0.0%0.07%0.17%0.38%0.89%1.31%1.87%7.4%,0.0%0.11%0.39%0.8%1.08%1.64%2.41%3.32%8.79%,0.0%0.0%0.0%0.0%0.0%0.0%0.09%0.28%1.12%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.53%1.91%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.34%4.22%,1.58%2.77%4.82%5.76%7.55%10.89%16.55%21.97%45.22%
MO_E,0.0%0.0%0.0%0.0%0.0%0.04%0.11%0.24%0.52%,0.0%0.0%0.02%0.08%0.2%0.38%0.63%1.37%2.8%,0.0%0.0%0.08%0.32%0.6%0.86%1.23%1.79%2.92%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.3%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.64%,0.0%0.0%0.0%0.4%1.45%3.38%5.4%8.08%14.35%,0.0%0.0%0.0%0.04%0.11%0.2%0.35%0.65%1.58%,0.0%0.26%0.55%1.18%1.69%2.18%3.11%4.42%8.78%,0.0%0.0%0.0%0.0%0.0%0.08%0.31%0.75%1.77%,0.0%0.0%0.0%0.0%0.0%0.0%0.18%0.97%1.91%,0.0%0.0%0.0%1.15%3.14%4.27%5.19%6.08%7.84%,2.55%6.48%9.59%12.17%14.22%18.49%22.88%27.66%38.13%
MO_F,0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.11%0.4%,0.0%0.06%0.14%0.26%0.37%0.73%1.17%1.99%3.15%,0.0%0.41%0.64%0.81%0.9%1.24%1.7%2.8%3.64%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.94%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%,0.0%0.0%0.0%0.2%0.85%1.96%3.62%6.61%9.7%,0.0%0.0%0.0%0.0%0.06%0.19%0.29%0.56%1.29%,0.0%0.29%0.74%1.25%1.65%2.42%2.96%3.94%5.12%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.55%1.32%,0.0%0.0%0.0%0.0%0.0%0.0%0.39%1.03%1.79%,0.0%0.0%0.0%1.65%3.97%4.7%5.9%7.47%9.07%,5.32%8.29%9.7%11.36%13.39%15.86%18.42%23.27%26.5%
MO_G,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.14%,0.0%0.0%0.13%0.48%0.64%0.87%1.14%3.11%4.32%,0.0%0.0%0.0%0.24%0.43%0.62%1.39%2.02%2.87%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.87%1.41%4.0%12.01%,0.0%0.0%0.0%0.0%0.0%0.01%0.12%0.39%1.65%,0.0%0.2%0.28%0.58%1.02%2.21%2.42%3.56%6.22%,0.0%0.0%0.0%0.0%0.0%0.0%0.18%0.44%1.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.21%0.58%,0.0%0.0%0.0%0.0%0.0%1.47%3.42%5.89%8.13%,0.74%4.1%5.4%6.95%7.76%10.09%12.47%17.2%23.26%
MO_H,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.04%0.06%0.06%0.09%0.39%0.87%1.36%2.61%5.5%16.82%17.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.23%0.39%0.45%0.93%0.95%1.21%1.51%2.15%2.79%2.99%3.22%5.48%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.17%0.17%0.2%0.31%0.31%0.38%0.4%0.71%1.14%1.23%3.91%8.06%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%35.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.07%0.89%1.24%1.58%2.07%16.17%21.31%46.54%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%1.23%1.28%2.03%6.23%8.25%9.27%,0.0%0.0%0.0%0.0%0.01%0.06%0.25%0.41%0.46%0.92%1.19%1.49%2.06%2.17%2.17%2.4%3.38%5.5%5.74%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.11%0.29%0.37%1.54%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.26%2.06%3.13%4.11%6.06%,0.0%0.69%2.38%3.02%3.46%4.74%6.07%6.59%7.07%9.05%11.03%13.79%15.7%20.44%24.85%26.15%32.7%46.1%52.17%
MO_I,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.18%0.51%,0.0%0.0%0.0%0.32%0.5%0.64%1.39%2.29%3.35%,0.0%0.0%0.41%0.57%0.76%1.24%2.19%2.91%4.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.73%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.72%,0.0%0.0%0.0%0.0%0.35%1.46%4.84%6.44%18.39%,0.0%0.0%0.0%0.0%0.2%0.39%0.73%1.36%4.21%,0.0%0.51%0.69%1.28%1.98%2.51%3.46%3.88%10.31%,0.0%0.0%0.0%0.0%0.0%0.0%0.3%0.51%0.85%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.22%1.06%,0.0%0.0%0.0%1.2%2.18%3.26%6.3%9.31%12.2%,4.27%7.41%9.71%11.21%14.46%18.47%24.65%28.49%38.02%
